S	I	R	e	d	dI	f	t
80.8011	8.92651	331.395	0.0092647	0.00842245	0.00017853	0.323205	7.99
80.8033	8.93568	331.398	0.00926501	0.00842274	0.000178714	0.323213	7.992
80.8054	8.94487	331.401	0.00926533	0.00842302	0.000178897	0.323222	7.994
80.8075	8.95408	331.404	0.00926564	0.00842331	0.000179082	0.32323	7.996
80.8095	8.96331	331.407	0.00926596	0.0084236	0.000179266	0.323238	7.998
80.8116	8.97254	331.41	0.00926628	0.00842389	0.000179451	0.323246	8
80.8136	8.98179	331.414	0.0092666	0.00842418	0.000179636	0.323255	8.002
80.8156	8.99104	331.417	0.00926691	0.00842447	0.000179821	0.323263	8.004
80.8176	9.00029	331.42	0.00926723	0.00842476	0.000180006	0.323271	8.006
80.8196	9.00955	331.423	0.00926755	0.00842505	0.000180191	0.323278	8.008
80.8216	9.01881	331.426	0.00926787	0.00842534	0.000180376	0.323286	8.01
80.8235	9.02807	331.43	0.00926819	0.00842563	0.000180561	0.323294	8.012
80.8254	9.03733	331.433	0.00926851	0.00842591	0.000180747	0.323302	8.014
80.8273	9.04657	331.436	0.00926882	0.0084262	0.000180931	0.323309	8.016
80.8292	9.05581	331.44	0.00926914	0.00842649	0.000181116	0.323317	8.018
80.8311	9.06504	331.443	0.00926946	0.00842678	0.000181301	0.323324	8.02
80.833	9.07426	331.446	0.00926978	0.00842707	0.000181485	0.323332	8.022
80.8348	9.08346	331.45	0.0092701	0.00842736	0.000181669	0.323339	8.024
80.8366	9.09265	331.453	0.00927042	0.00842765	0.000181853	0.323346	8.026
80.8384	9.10182	331.457	0.00927073	0.00842794	0.000182036	0.323354	8.028
80.8402	9.11096	331.46	0.00927105	0.00842823	0.000182219	0.323361	8.03
80.8419	9.12008	331.464	0.00927137	0.00842851	0.000182402	0.323368	8.032
80.8437	9.12918	331.467	0.00927168	0.0084288	0.000182584	0.323375	8.034
80.8454	9.13824	331.471	0.009272	0.00842909	0.000182765	0.323382	8.036
80.8471	9.14728	331.474	0.00927231	0.00842937	0.000182946	0.323389	8.038
80.8488	9.15628	331.478	0.00927263	0.00842966	0.000183126	0.323395	8.04
80.8505	9.16525	331.482	0.00927294	0.00842995	0.000183305	0.323402	8.042
80.8522	9.17417	331.485	0.00927325	0.00843023	0.000183483	0.323409	8.044
80.8538	9.18306	331.489	0.00927357	0.00843051	0.000183661	0.323415	8.046
80.8555	9.19191	331.492	0.00927388	0.0084308	0.000183838	0.323422	8.048
80.8571	9.20071	331.496	0.00927419	0.00843108	0.000184014	0.323428	8.05
80.8587	9.20947	331.5	0.0092745	0.00843136	0.000184189	0.323435	8.052
80.8603	9.21818	331.504	0.00927481	0.00843164	0.000184364	0.323441	8.054
80.8618	9.22683	331.507	0.00927511	0.00843192	0.000184537	0.323447	8.056
80.8634	9.23544	331.511	0.00927542	0.0084322	0.000184709	0.323454	8.058
80.8649	9.24398	331.515	0.00927572	0.00843248	0.00018488	0.32346	8.06
80.8664	9.25247	331.519	0.00927603	0.00843275	0.000185049	0.323466	8.062
80.8679	9.2609	331.523	0.00927633	0.00843303	0.000185218	0.323472	8.064
80.8694	9.26927	331.526	0.00927663	0.0084333	0.000185385	0.323478	8.066
80.8709	9.27757	331.53	0.00927693	0.00843358	0.000185551	0.323484	8.068
80.8724	9.28581	331.534	0.00927723	0.00843385	0.000185716	0.32349	8.07
80.8738	9.29397	331.538	0.00927753	0.00843412	0.000185879	0.323495	8.072
80.8753	9.30207	331.542	0.00927783	0.00843439	0.000186041	0.323501	8.074
80.8767	9.31009	331.546	0.00927812	0.00843465	0.000186202	0.323507	8.076
80.8781	9.31803	331.55	0.00927841	0.00843492	0.000186361	0.323512	8.078
80.8795	9.3259	331.554	0.0092787	0.00843519	0.000186518	0.323518	8.08
80.8809	9.33368	331.558	0.00927899	0.00843545	0.000186674	0.323524	8.082
80.8823	9.34139	331.562	0.00927928	0.00843571	0.000186828	0.323529	8.084
80.8836	9.34901	331.566	0.00927957	0.00843597	0.00018698	0.323534	8.086
80.885	9.35654	331.57	0.00927985	0.00843623	0.000187131	0.32354	8.088
80.8863	9.36398	331.574	0.00928013	0.00843649	0.00018728	0.323545	8.09
80.8876	9.37134	331.578	0.00928041	0.00843674	0.000187427	0.32355	8.092
80.8889	9.3786	331.582	0.00928069	0.00843699	0.000187572	0.323556	8.094
80.8902	9.38576	331.586	0.00928097	0.00843725	0.000187715	0.323561	8.096
80.8915	9.39283	331.59	0.00928124	0.00843749	0.000187857	0.323566	8.098
80.8928	9.39979	331.595	0.00928152	0.00843774	0.000187996	0.323571	8.1
80.8941	9.40666	331.599	0.00928179	0.00843799	0.000188133	0.323576	8.102
80.8953	9.41342	331.603	0.00928205	0.00843823	0.000188268	0.323581	8.104
80.8965	9.42008	331.607	0.00928232	0.00843847	0.000188402	0.323586	8.106
80.8978	9.42663	331.611	0.00928258	0.00843871	0.000188533	0.323591	8.108
80.899	9.43307	331.615	0.00928284	0.00843895	0.000188661	0.323596	8.11
80.9002	9.43939	331.62	0.0092831	0.00843918	0.000188788	0.323601	8.112
80.9014	9.44561	331.624	0.00928336	0.00843942	0.000188912	0.323606	8.114
80.9026	9.4517	331.628	0.00928361	0.00843965	0.000189034	0.32361	8.116
80.9038	9.45768	331.632	0.00928386	0.00843988	0.000189154	0.323615	8.118
80.905	9.46354	331.637	0.00928411	0.0084401	0.000189271	0.32362	8.12
80.9061	9.46928	331.641	0.00928436	0.00844033	0.000189386	0.323625	8.122
80.9073	9.4749	331.645	0.0092846	0.00844055	0.000189498	0.323629	8.124
80.9084	9.48039	331.65	0.00928484	0.00844077	0.000189608	0.323634	8.126
80.9096	9.48575	331.654	0.00928508	0.00844098	0.000189715	0.323638	8.128
80.9107	9.49099	331.658	0.00928532	0.0084412	0.00018982	0.323643	8.13
80.9118	9.49609	331.663	0.00928555	0.00844141	0.000189922	0.323647	8.132
80.9129	9.50106	331.667	0.00928578	0.00844162	0.000190021	0.323652	8.134
80.914	9.5059	331.671	0.00928601	0.00844182	0.000190118	0.323656	8.136
80.9151	9.5106	331.676	0.00928623	0.00844203	0.000190212	0.323661	8.138
80.9162	9.51516	331.68	0.00928645	0.00844223	0.000190303	0.323665	8.14
80.9173	9.51959	331.684	0.00928667	0.00844243	0.000190392	0.323669	8.142
80.9184	9.52387	331.689	0.00928688	0.00844262	0.000190477	0.323674	8.144
80.9195	9.52801	331.693	0.00928709	0.00844281	0.00019056	0.323678	8.146
80.9206	9.53201	331.698	0.0092873	0.008443	0.00019064	0.323682	8.148
80.9216	9.53586	331.702	0.00928751	0.00844319	0.000190717	0.323686	8.15
80.9227	9.53956	331.706	0.00928771	0.00844337	0.000190791	0.323691	8.152
80.9237	9.54312	331.711	0.00928791	0.00844355	0.000190862	0.323695	8.154
80.9248	9.54652	331.715	0.0092881	0.00844373	0.00019093	0.323699	8.156
80.9258	9.54977	331.72	0.0092883	0.00844391	0.000190995	0.323703	8.158
80.9269	9.55287	331.724	0.00928849	0.00844408	0.000191057	0.323707	8.16
80.9279	9.55582	331.729	0.00928867	0.00844425	0.000191116	0.323712	8.162
80.9289	9.55861	331.733	0.00928885	0.00844441	0.000191172	0.323716	8.164
80.93	9.56124	331.738	0.00928903	0.00844458	0.000191225	0.32372	8.166
80.931	9.56372	331.742	0.00928921	0.00844473	0.000191274	0.323724	8.168
80.932	9.56603	331.746	0.00928938	0.00844489	0.000191321	0.323728	8.17
80.933	9.56818	331.751	0.00928955	0.00844504	0.000191364	0.323732	8.172
80.9341	9.57017	331.755	0.00928971	0.00844519	0.000191403	0.323736	8.174
80.9351	9.572	331.76	0.00928987	0.00844534	0.00019144	0.32374	8.176
80.9361	9.57366	331.764	0.00929003	0.00844548	0.000191473	0.323744	8.178
80.9371	9.57516	331.769	0.00929019	0.00844562	0.000191503	0.323748	8.18
80.9381	9.57649	331.773	0.00929034	0.00844576	0.00019153	0.323752	8.182
80.9391	9.57765	331.778	0.00929048	0.00844589	0.000191553	0.323756	8.184
80.9401	9.57865	331.782	0.00929063	0.00844602	0.000191573	0.32376	8.186
80.9411	9.57947	331.787	0.00929077	0.00844615	0.000191589	0.323764	8.188
80.9421	9.58012	331.791	0.0092909	0.00844627	0.000191602	0.323769	8.19
80.9431	9.58061	331.796	0.00929103	0.00844639	0.000191612	0.323773	8.192
80.9441	9.58092	331.8	0.00929116	0.00844651	0.000191618	0.323777	8.194
80.9451	9.58105	331.805	0.00929128	0.00844662	0.000191621	0.323781	8.196
80.9461	9.58101	331.809	0.0092914	0.00844673	0.00019162	0.323785	8.198
80.9472	9.5808	331.814	0.00929152	0.00844684	0.000191616	0.323789	8.2
80.9482	9.58041	331.818	0.00929163	0.00844694	0.000191608	0.323793	8.202
80.9492	9.57985	331.823	0.00929174	0.00844704	0.000191597	0.323797	8.204
80.9502	9.57911	331.827	0.00929185	0.00844713	0.000191582	0.323801	8.206
80.9512	9.57819	331.832	0.00929195	0.00844723	0.000191564	0.323805	8.208
80.9522	9.57709	331.836	0.00929205	0.00844731	0.000191542	0.323809	8.21
80.9532	9.57582	331.841	0.00929214	0.0084474	0.000191516	0.323813	8.212
80.9542	9.57436	331.845	0.00929223	0.00844748	0.000191487	0.323817	8.214
80.9553	9.57273	331.85	0.00929231	0.00844756	0.000191455	0.323821	8.216
80.9563	9.57092	331.854	0.00929239	0.00844763	0.000191418	0.323825	8.218
80.9573	9.56892	331.859	0.00929247	0.0084477	0.000191378	0.323829	8.22
80.9584	9.56675	331.863	0.00929254	0.00844777	0.000191335	0.323833	8.222
80.9594	9.56439	331.868	0.00929261	0.00844783	0.000191288	0.323838	8.224
80.9604	9.56186	331.872	0.00929268	0.00844789	0.000191237	0.323842	8.226
80.9615	9.55914	331.877	0.00929274	0.00844795	0.000191183	0.323846	8.228
80.9625	9.55624	331.881	0.0092928	0.008448	0.000191125	0.32385	8.23
80.9636	9.55316	331.886	0.00929285	0.00844805	0.000191063	0.323854	8.232
80.9646	9.5499	331.89	0.0092929	0.00844809	0.000190998	0.323859	8.234
80.9657	9.54646	331.894	0.00929294	0.00844813	0.000190929	0.323863	8.236
80.9668	9.54283	331.899	0.00929299	0.00844817	0.000190857	0.323867	8.238
80.9678	9.53902	331.903	0.00929302	0.0084482	0.00019078	0.323871	8.24
80.9689	9.53503	331.908	0.00929306	0.00844823	0.000190701	0.323876	8.242
80.97	9.53086	331.912	0.00929308	0.00844826	0.000190617	0.32388	8.244
80.9711	9.52651	331.916	0.00929311	0.00844828	0.00019053	0.323884	8.246
80.9722	9.52198	331.921	0.00929313	0.0084483	0.00019044	0.323889	8.248
80.9733	9.51726	331.925	0.00929315	0.00844831	0.000190345	0.323893	8.25
80.9744	9.51237	331.93	0.00929316	0.00844833	0.000190247	0.323898	8.252
80.9755	9.50729	331.934	0.00929317	0.00844833	0.000190146	0.323902	8.254
80.9767	9.50203	331.938	0.00929317	0.00844834	0.000190041	0.323907	8.256
80.9778	9.4966	331.943	0.00929317	0.00844834	0.000189932	0.323911	8.258
80.979	9.49098	331.947	0.00929317	0.00844834	0.00018982	0.323916	8.26
80.9801	9.48519	331.951	0.00929316	0.00844833	0.000189704	0.32392	8.262
80.9813	9.47921	331.955	0.00929315	0.00844832	0.000189584	0.323925	8.264
80.9824	9.47306	331.96	0.00929314	0.00844831	0.000189461	0.32393	8.266
80.9836	9.46674	331.964	0.00929312	0.00844829	0.000189335	0.323934	8.268
80.9848	9.46023	331.968	0.00929309	0.00844827	0.000189205	0.323939	8.27
80.986	9.45355	331.973	0.00929307	0.00844824	0.000189071	0.323944	8.272
80.9872	9.44669	331.977	0.00929303	0.00844821	0.000188934	0.323949	8.274
80.9884	9.43966	331.981	0.009293	0.00844818	0.000188793	0.323954	8.276
80.9896	9.43246	331.985	0.00929296	0.00844815	0.000188649	0.323959	8.278
80.9909	9.42508	331.989	0.00929292	0.00844811	0.000188502	0.323964	8.28
80.9921	9.41753	331.994	0.00929287	0.00844806	0.000188351	0.323969	8.282
80.9934	9.40981	331.998	0.00929282	0.00844802	0.000188196	0.323974	8.284
80.9946	9.40191	332.002	0.00929277	0.00844797	0.000188038	0.323979	8.286
80.9959	9.39385	332.006	0.00929271	0.00844792	0.000187877	0.323984	8.288
80.9972	9.38562	332.01	0.00929265	0.00844786	0.000187712	0.323989	8.29
80.9985	9.37722	332.014	0.00929258	0.0084478	0.000187544	0.323994	8.292
80.9998	9.36865	332.018	0.00929251	0.00844774	0.000187373	0.323999	8.294
81.0012	9.35992	332.022	0.00929244	0.00844767	0.000187198	0.324005	8.296
81.0025	9.35103	332.026	0.00929236	0.0084476	0.000187021	0.32401	8.298
81.0038	9.34197	332.03	0.00929228	0.00844753	0.000186839	0.324015	8.3
81.0052	9.33275	332.035	0.00929219	0.00844745	0.000186655	0.324021	8.302
81.0066	9.32336	332.039	0.00929211	0.00844737	0.000186467	0.324026	8.304
81.008	9.31382	332.043	0.00929201	0.00844729	0.000186276	0.324032	8.306
81.0093	9.30412	332.046	0.00929192	0.0084472	0.000186082	0.324037	8.308
81.0108	9.29426	332.05	0.00929182	0.00844711	0.000185885	0.324043	8.31
81.0122	9.28425	332.054	0.00929172	0.00844702	0.000185685	0.324049	8.312
81.0136	9.27408	332.058	0.00929161	0.00844692	0.000185482	0.324054	8.314
81.0151	9.26376	332.062	0.0092915	0.00844682	0.000185275	0.32406	8.316
81.0165	9.25329	332.066	0.00929139	0.00844672	0.000185066	0.324066	8.318
81.018	9.24267	332.07	0.00929127	0.00844661	0.000184853	0.324072	8.32
81.0195	9.23189	332.074	0.00929115	0.0084465	0.000184638	0.324078	8.322
81.021	9.22097	332.078	0.00929103	0.00844639	0.000184419	0.324084	8.324
81.0225	9.20991	332.081	0.0092909	0.00844628	0.000184198	0.32409	8.326
81.0241	9.1987	332.085	0.00929077	0.00844616	0.000183974	0.324096	8.328
81.0256	9.18735	332.089	0.00929064	0.00844604	0.000183747	0.324102	8.33
81.0272	9.17586	332.093	0.0092905	0.00844591	0.000183517	0.324109	8.332
81.0287	9.16423	332.096	0.00929036	0.00844579	0.000183285	0.324115	8.334
81.0303	9.15246	332.1	0.00929022	0.00844566	0.000183049	0.324121	8.336
81.0319	9.14055	332.104	0.00929008	0.00844552	0.000182811	0.324128	8.338
81.0335	9.12851	332.107	0.00928993	0.00844539	0.00018257	0.324134	8.34
81.0352	9.11634	332.111	0.00928978	0.00844525	0.000182327	0.324141	8.342
81.0368	9.10404	332.115	0.00928962	0.00844511	0.000182081	0.324147	8.344
81.0385	9.0916	332.118	0.00928946	0.00844497	0.000181832	0.324154	8.346
81.0402	9.07904	332.122	0.0092893	0.00844482	0.000181581	0.324161	8.348
81.0419	9.06636	332.125	0.00928914	0.00844467	0.000181327	0.324167	8.35
81.0436	9.05355	332.129	0.00928897	0.00844452	0.000181071	0.324174	8.352
81.0453	9.04062	332.132	0.0092888	0.00844437	0.000180812	0.324181	8.354
81.0471	9.02757	332.136	0.00928863	0.00844421	0.000180551	0.324188	8.356
81.0488	9.01441	332.139	0.00928845	0.00844405	0.000180288	0.324195	8.358
81.0506	9.00112	332.143	0.00928828	0.00844389	0.000180022	0.324202	8.36
81.0524	8.98772	332.146	0.0092881	0.00844372	0.000179754	0.32421	8.362
81.0542	8.97422	332.15	0.00928791	0.00844356	0.000179484	0.324217	8.364
81.056	8.9606	332.153	0.00928773	0.00844339	0.000179212	0.324224	8.366
81.0578	8.94687	332.156	0.00928754	0.00844322	0.000178937	0.324231	8.368
81.0597	8.93303	332.16	0.00928735	0.00844305	0.000178661	0.324239	8.37
81.0616	8.9191	332.163	0.00928716	0.00844287	0.000178382	0.324246	8.372
81.0635	8.90506	332.166	0.00928696	0.00844269	0.000178101	0.324254	8.374
81.0654	8.89092	332.169	0.00928676	0.00844251	0.000177818	0.324261	8.376
81.0673	8.87668	332.173	0.00928656	0.00844233	0.000177534	0.324269	8.378
81.0692	8.86235	332.176	0.00928636	0.00844215	0.000177247	0.324277	8.38
81.0712	8.84792	332.179	0.00928616	0.00844196	0.000176958	0.324285	8.382
81.0732	8.8334	332.182	0.00928595	0.00844177	0.000176668	0.324293	8.384
81.0751	8.81879	332.185	0.00928574	0.00844158	0.000176376	0.324301	8.386
81.0771	8.80409	332.188	0.00928553	0.00844139	0.000176082	0.324309	8.388
81.0792	8.78931	332.191	0.00928532	0.0084412	0.000175786	0.324317	8.39
81.0812	8.77445	332.194	0.0092851	0.008441	0.000175489	0.324325	8.392
81.0833	8.7595	332.197	0.00928488	0.0084408	0.00017519	0.324333	8.394
81.0853	8.74448	332.2	0.00928467	0.0084406	0.00017489	0.324341	8.396
81.0874	8.72938	332.203	0.00928444	0.0084404	0.000174588	0.32435	8.398
81.0895	8.7142	332.206	0.00928422	0.0084402	0.000174284	0.324358	8.4
81.0916	8.69895	332.209	0.009284	0.00844	0.000173979	0.324367	8.402
81.0938	8.68363	332.212	0.00928377	0.00843979	0.000173673	0.324375	8.404
81.0959	8.66825	332.215	0.00928354	0.00843958	0.000173365	0.324384	8.406
81.0981	8.65279	332.218	0.00928331	0.00843938	0.000173056	0.324392	8.408
81.1003	8.63728	332.221	0.00928308	0.00843917	0.000172746	0.324401	8.41
81.1025	8.6217	332.224	0.00928285	0.00843895	0.000172434	0.32441	8.412
81.1047	8.60606	332.226	0.00928262	0.00843874	0.000172121	0.324419	8.414
81.107	8.59037	332.229	0.00928238	0.00843853	0.000171807	0.324428	8.416
81.1092	8.57462	332.232	0.00928214	0.00843831	0.000171492	0.324437	8.418
81.1115	8.55881	332.234	0.00928191	0.0084381	0.000171176	0.324446	8.42
81.1138	8.54296	332.237	0.00928167	0.00843788	0.000170859	0.324455	8.422
81.1161	8.52706	332.24	0.00928143	0.00843766	0.000170541	0.324464	8.424
81.1184	8.51111	332.242	0.00928118	0.00843744	0.000170222	0.324474	8.426
81.1208	8.49512	332.245	0.00928094	0.00843722	0.000169902	0.324483	8.428
81.1231	8.47909	332.248	0.0092807	0.008437	0.000169582	0.324493	8.43
81.1255	8.46302	332.25	0.00928045	0.00843677	0.00016926	0.324502	8.432
81.1279	8.44691	332.253	0.0092802	0.00843655	0.000168938	0.324512	8.434
81.1303	8.43077	332.255	0.00927996	0.00843633	0.000168615	0.324521	8.436
81.1327	8.41459	332.258	0.00927971	0.0084361	0.000168292	0.324531	8.438
81.1352	8.39838	332.26	0.00927946	0.00843587	0.000167968	0.324541	8.44
81.1376	8.38214	332.263	0.00927921	0.00843565	0.000167643	0.324551	8.442
81.1401	8.36588	332.265	0.00927896	0.00843542	0.000167318	0.32456	8.444
81.1426	8.34959	332.267	0.00927871	0.00843519	0.000166992	0.32457	8.446
81.1451	8.33328	332.27	0.00927846	0.00843496	0.000166666	0.32458	8.448
81.1476	8.31695	332.272	0.0092782	0.00843473	0.000166339	0.324591	8.45
81.1502	8.30061	332.274	0.00927795	0.0084345	0.000166012	0.324601	8.452
81.1527	8.28424	332.277	0.0092777	0.00843427	0.000165685	0.324611	8.454
81.1553	8.26787	332.279	0.00927744	0.00843404	0.000165357	0.324621	8.456
81.1579	8.25148	332.281	0.00927719	0.00843381	0.00016503	0.324632	8.458
81.1605	8.23508	332.283	0.00927693	0.00843358	0.000164702	0.324642	8.46
81.1631	8.21868	332.285	0.00927668	0.00843334	0.000164374	0.324653	8.462
81.1658	8.20227	332.288	0.00927642	0.00843311	0.000164045	0.324663	8.464
81.1684	8.18586	332.29	0.00927617	0.00843288	0.000163717	0.324674	8.466
81.1711	8.16945	332.292	0.00927591	0.00843265	0.000163389	0.324684	8.468
81.1738	8.15303	332.294	0.00927565	0.00843241	0.000163061	0.324695	8.47
81.1765	8.13663	332.296	0.0092754	0.00843218	0.000162733	0.324706	8.472
81.1792	8.12022	332.298	0.00927514	0.00843195	0.000162404	0.324717	8.474
81.1819	8.10383	332.3	0.00927488	0.00843171	0.000162077	0.324728	8.476
81.1847	8.08744	332.302	0.00927463	0.00843148	0.000161749	0.324739	8.478
81.1874	8.07107	332.304	0.00927437	0.00843125	0.000161421	0.32475	8.48
81.1902	8.05471	332.306	0.00927411	0.00843101	0.000161094	0.324761	8.482
81.193	8.03836	332.308	0.00927386	0.00843078	0.000160767	0.324772	8.484
81.1958	8.02203	332.31	0.0092736	0.00843055	0.000160441	0.324783	8.486
81.1986	8.00572	332.311	0.00927335	0.00843032	0.000160114	0.324795	8.488
81.2015	7.98944	332.313	0.00927309	0.00843008	0.000159789	0.324806	8.49
81.2043	7.97317	332.315	0.00927284	0.00842985	0.000159463	0.324817	8.492
81.2072	7.95693	332.317	0.00927258	0.00842962	0.000159139	0.324829	8.494
81.2101	7.94072	332.319	0.00927233	0.00842939	0.000158814	0.32484	8.496
81.2129	7.92454	332.32	0.00927207	0.00842916	0.000158491	0.324852	8.498
81.2159	7.90839	332.322	0.00927182	0.00842893	0.000158168	0.324863	8.5
81.2188	7.89227	332.324	0.00927157	0.0084287	0.000157845	0.324875	8.502
81.2217	7.87618	332.325	0.00927131	0.00842847	0.000157524	0.324887	8.504
81.2247	7.86014	332.327	0.00927106	0.00842824	0.000157203	0.324899	8.506
81.2276	7.84413	332.329	0.00927081	0.00842801	0.000156883	0.32491	8.508
81.2306	7.82816	332.33	0.00927056	0.00842778	0.000156563	0.324922	8.51
81.2336	7.81223	332.332	0.00927031	0.00842756	0.000156245	0.324934	8.512
81.2366	7.79634	332.334	0.00927006	0.00842733	0.000155927	0.324946	8.514
81.2396	7.7805	332.335	0.00926981	0.0084271	0.00015561	0.324958	8.516
81.2426	7.76471	332.337	0.00926957	0.00842688	0.000155294	0.32497	8.518
81.2457	7.74897	332.338	0.00926932	0.00842666	0.000154979	0.324983	8.52
81.2487	7.73328	332.34	0.00926908	0.00842643	0.000154666	0.324995	8.522
81.2518	7.71764	332.341	0.00926883	0.00842621	0.000154353	0.325007	8.524
81.2548	7.70205	332.343	0.00926859	0.00842599	0.000154041	0.325019	8.526
81.2579	7.68652	332.344	0.00926835	0.00842577	0.00015373	0.325032	8.528
81.261	7.67105	332.345	0.0092681	0.00842555	0.000153421	0.325044	8.53
81.2641	7.65563	332.347	0.00926786	0.00842533	0.000153113	0.325057	8.532
81.2673	7.64028	332.348	0.00926762	0.00842511	0.000152806	0.325069	8.534
81.2704	7.62499	332.349	0.00926739	0.0084249	0.0001525	0.325082	8.536
81.2736	7.60976	332.351	0.00926715	0.00842468	0.000152195	0.325094	8.538
81.2767	7.59459	332.352	0.00926692	0.00842447	0.000151892	0.325107	8.54
81.2799	7.5795	332.353	0.00926668	0.00842426	0.00015159	0.32512	8.542
81.2831	7.56447	332.355	0.00926645	0.00842404	0.000151289	0.325132	8.544
81.2862	7.54951	332.356	0.00926622	0.00842383	0.00015099	0.325145	8.546
81.2894	7.53462	332.357	0.00926599	0.00842362	0.000150692	0.325158	8.548
81.2927	7.51981	332.358	0.00926576	0.00842342	0.000150396	0.325171	8.55
81.2959	7.50507	332.36	0.00926553	0.00842321	0.000150101	0.325184	8.552
81.2991	7.4904	332.361	0.00926531	0.00842301	0.000149808	0.325196	8.554
81.3023	7.47581	332.362	0.00926508	0.0084228	0.000149516	0.325209	8.556
81.3056	7.4613	332.363	0.00926486	0.0084226	0.000149226	0.325222	8.558
81.3089	7.44687	332.364	0.00926464	0.0084224	0.000148937	0.325235	8.56
81.3121	7.43252	332.365	0.00926442	0.0084222	0.00014865	0.325249	8.562
81.3154	7.41825	332.366	0.0092642	0.008422	0.000148365	0.325262	8.564
81.3187	7.40407	332.367	0.00926398	0.0084218	0.000148081	0.325275	8.566
81.322	7.38997	332.369	0.00926377	0.00842161	0.000147799	0.325288	8.568
81.3253	7.37596	332.37	0.00926356	0.00842142	0.000147519	0.325301	8.57
81.3286	7.36203	332.371	0.00926335	0.00842122	0.000147241	0.325314	8.572
81.3319	7.34819	332.372	0.00926314	0.00842103	0.000146964	0.325328	8.574
81.3353	7.33445	332.373	0.00926293	0.00842085	0.000146689	0.325341	8.576
81.3386	7.32079	332.374	0.00926273	0.00842066	0.000146416	0.325354	8.578
81.3419	7.30723	332.375	0.00926252	0.00842047	0.000146145	0.325368	8.58
81.3453	7.29376	332.376	0.00926232	0.00842029	0.000145875	0.325381	8.582
81.3486	7.28038	332.376	0.00926212	0.00842011	0.000145608	0.325395	8.584
81.352	7.2671	332.377	0.00926192	0.00841993	0.000145342	0.325408	8.586
81.3554	7.25392	332.378	0.00926173	0.00841975	0.000145078	0.325422	8.588
81.3588	7.24083	332.379	0.00926153	0.00841958	0.000144817	0.325435	8.59
81.3621	7.22784	332.38	0.00926134	0.0084194	0.000144557	0.325449	8.592
81.3655	7.21495	332.381	0.00926115	0.00841923	0.000144299	0.325462	8.594
81.3689	7.20217	332.382	0.00926096	0.00841906	0.000144043	0.325476	8.596
81.3723	7.18948	332.383	0.00926078	0.00841889	0.00014379	0.325489	8.598
81.3758	7.1769	332.383	0.0092606	0.00841872	0.000143538	0.325503	8.6
81.3792	7.16442	332.384	0.00926041	0.00841856	0.000143288	0.325517	8.602
81.3826	7.15205	332.385	0.00926023	0.0084184	0.000143041	0.32553	8.604
81.386	7.13979	332.386	0.00926006	0.00841823	0.000142796	0.325544	8.606
81.3895	7.12762	332.387	0.00925988	0.00841808	0.000142552	0.325558	8.608
81.3929	7.11557	332.387	0.00925971	0.00841792	0.000142311	0.325572	8.61
81.3963	7.10363	332.388	0.00925954	0.00841776	0.000142073	0.325585	8.612
81.3998	7.09179	332.389	0.00925937	0.00841761	0.000141836	0.325599	8.614
81.4032	7.08007	332.39	0.00925921	0.00841746	0.000141601	0.325613	8.616
81.4067	7.06845	332.39	0.00925904	0.00841731	0.000141369	0.325627	8.618
81.4101	7.05695	332.391	0.00925888	0.00841717	0.000141139	0.325641	8.62
81.4136	7.04556	332.392	0.00925872	0.00841702	0.000140911	0.325654	8.622
81.4171	7.03429	332.393	0.00925857	0.00841688	0.000140686	0.325668	8.624
81.4205	7.02313	332.393	0.00925841	0.00841674	0.000140463	0.325682	8.626
81.424	7.01208	332.394	0.00925826	0.0084166	0.000140242	0.325696	8.628
81.4275	7.00115	332.395	0.00925811	0.00841647	0.000140023	0.32571	8.63
81.431	6.99033	332.395	0.00925797	0.00841633	0.000139807	0.325724	8.632
81.4344	6.97963	332.396	0.00925782	0.0084162	0.000139593	0.325738	8.634
81.4379	6.96905	332.397	0.00925768	0.00841607	0.000139381	0.325752	8.636
81.4414	6.95859	332.397	0.00925754	0.00841595	0.000139172	0.325766	8.638
81.4449	6.94825	332.398	0.0092574	0.00841582	0.000138965	0.32578	8.64
81.4484	6.93802	332.399	0.00925727	0.0084157	0.00013876	0.325794	8.642
81.4519	6.92792	332.399	0.00925714	0.00841558	0.000138558	0.325808	8.644
81.4554	6.91794	332.4	0.00925701	0.00841546	0.000138359	0.325821	8.646
81.4589	6.90808	332.4	0.00925688	0.00841535	0.000138162	0.325835	8.648
81.4624	6.89834	332.401	0.00925676	0.00841523	0.000137967	0.325849	8.65
81.4659	6.88872	332.402	0.00925663	0.00841512	0.000137774	0.325863	8.652
81.4694	6.87923	332.402	0.00925652	0.00841501	0.000137585	0.325877	8.654
81.4728	6.86985	332.403	0.0092564	0.00841491	0.000137397	0.325891	8.656
81.4763	6.86061	332.403	0.00925629	0.00841481	0.000137212	0.325905	8.658
81.4798	6.85148	332.404	0.00925617	0.0084147	0.00013703	0.325919	8.66
81.4833	6.84249	332.404	0.00925607	0.00841461	0.00013685	0.325933	8.662
81.4868	6.83361	332.405	0.00925596	0.00841451	0.000136672	0.325947	8.664
81.4903	6.82487	332.406	0.00925586	0.00841442	0.000136497	0.325961	8.666
81.4938	6.81625	332.406	0.00925576	0.00841432	0.000136325	0.325975	8.668
81.4973	6.80775	332.407	0.00925566	0.00841423	0.000136155	0.325989	8.67
