S	I	R	e	d	dI	f	t
609	0	0	1	0	0	0	3.69812
608	0	0	0	1	0	0	3.69875
608	0	0	0	0	0	0	3.69937
608	0	0	0	0	0	0	3.7
609	0	0	2	1	0	0	3.70062
610	0	0	1	0	0	0	3.70125
609	0	0	0	1	0	0	3.70187
609	0	0	1	1	0	0	3.7025
609	0	0	0	0	0	0	3.70312
609	0	0	0	0	0	0	3.70375
609	0	0	1	1	0	0	3.70437
609	0	0	1	1	0	0	3.705
608	0	0	0	1	0	0	3.70562
609	0	0	1	0	0	0	3.70625
610	0	0	1	0	0	0	3.70687
610	0	0	1	1	0	0	3.7075
610	0	0	0	0	0	0	3.70812
610	0	0	0	0	0	0	3.70875
610	0	0	0	0	0	0	3.70937
610	0	0	0	0	0	0	3.71
610	0	0	0	0	0	0	3.71062
609	0	0	0	1	0	0	3.71125
609	0	0	1	1	0	0	3.71187
612	0	0	3	0	0	0	3.7125
612	0	0	2	2	0	0	3.71312
611	0	0	0	1	0	0	3.71375
610	0	0	1	2	0	0	3.71437
611	0	0	2	1	0	0	3.715
612	0	0	1	0	0	0	3.71562
612	0	0	0	0	0	0	3.71625
611	0	0	0	1	0	0	3.71687
612	0	0	1	0	0	0	3.7175
612	0	0	0	0	0	0	3.71812
609	0	0	1	4	0	0	3.71875
607	0	0	0	2	0	0	3.71937
609	0	0	2	0	0	0	3.72
608	0	0	1	2	0	0	3.72062
609	0	0	1	0	0	0	3.72125
610	0	0	1	0	0	0	3.72187
610	0	0	0	0	0	0	3.7225
609	0	0	0	1	0	0	3.72312
609	0	0	0	0	0	0	3.72375
610	0	0	1	0	0	0	3.72437
611	0	0	1	0	0	0	3.725
612	0	0	1	0	0	0	3.72562
612	0	0	0	0	0	0	3.72625
613	0	0	2	1	0	0	3.72687
614	0	0	2	1	0	0	3.7275
616	0	0	2	0	0	0	3.72812
615	0	0	0	1	0	0	3.72875
616	0	0	1	0	0	0	3.72937
616	0	0	1	1	0	0	3.73
616	0	0	0	0	0	0	3.73062
617	0	0	2	1	0	0	3.73125
617	0	0	0	0	0	0	3.73187
615	0	0	0	2	0	0	3.7325
613	0	0	0	2	0	0	3.73312
614	0	0	2	1	0	0	3.73375
614	0	0	0	0	0	0	3.73437
613	0	0	0	1	0	0	3.735
612	0	0	1	2	0	0	3.73562
613	0	0	1	0	0	0	3.73625
612	0	0	0	1	0	0	3.73687
614	0	0	3	1	0	0	3.7375
614	0	0	0	0	0	0	3.73812
616	0	0	2	0	0	0	3.73875
616	0	0	0	0	0	0	3.73937
617	0	0	1	0	0	0	3.74
618	0	0	1	0	0	0	3.74062
620	0	0	2	0	0	0	3.74125
621	0	0	2	1	0	0	3.74187
619	0	0	0	2	0	0	3.7425
619	0	0	1	1	0	0	3.74312
618	0	0	1	2	0	0	3.74375
618	0	0	0	0	0	0	3.74437
617	0	0	0	1	0	0	3.745
616	0	0	1	2	0	0	3.74562
618	0	0	2	0	0	0	3.74625
617	0	0	0	1	0	0	3.74687
615	0	0	0	2	0	0	3.7475
614	0	0	0	1	0	0	3.74812
614	0	0	0	0	0	0	3.74875
614	0	0	1	1	0	0	3.74937
614	0	0	0	0	0	0	3.75
614	0	0	2	2	0	0	3.75062
614	0	0	0	0	0	0	3.75125
614	0	0	0	0	0	0	3.75187
616	0	0	2	0	0	0	3.7525
619	0	0	3	0	0	0	3.75312
620	0	0	2	1	0	0	3.75375
619	0	0	0	1	0	0	3.75437
619	0	0	1	1	0	0	3.755
620	0	0	1	0	0	0	3.75562
620	0	0	0	0	0	0	3.75625
621	0	0	1	0	0	0	3.75687
621	0	0	1	1	0	0	3.7575
621	0	0	0	0	0	0	3.75812
619	0	0	1	3	0	0	3.75875
618	0	0	0	1	0	0	3.75937
617	0	0	0	1	0	0	3.76
617	0	0	0	0	0	0	3.76062
616	0	0	0	1	0	0	3.76125
617	0	0	1	0	0	0	3.76187
617	0	0	0	0	0	0	3.7625
619	0	0	2	0	0	0	3.76312
618	0	0	0	1	0	0	3.76375
618	0	0	0	0	0	0	3.76437
618	0	0	1	1	0	0	3.765
619	0	0	2	1	0	0	3.76562
620	0	0	2	1	0	0	3.76625
620	0	0	0	0	0	0	3.76687
620	0	0	0	0	0	0	3.7675
619	0	0	0	1	0	0	3.76812
618	0	0	0	1	0	0	3.76875
619	0	0	1	0	0	0	3.76937
617	0	0	0	2	0	0	3.77
617	0	0	0	0	0	0	3.77062
617	0	0	1	1	0	0	3.77125
617	0	0	0	0	0	0	3.77187
617	0	0	0	0	0	0	3.7725
617	0	0	1	1	0	0	3.77312
617	0	0	0	0	0	0	3.77375
615	0	0	0	2	0	0	3.77437
615	0	0	1	1	0	0	3.775
615	0	0	1	1	0	0	3.77562
615	0	0	0	0	0	0	3.77625
616	0	0	1	0	0	0	3.77687
617	0	0	1	0	0	0	3.7775
618	0	0	1	0	0	0	3.77812
618	0	0	0	0	0	0	3.77875
618	0	0	0	0	0	0	3.77937
618	0	0	0	0	0	0	3.78
618	0	0	0	0	0	0	3.78062
618	0	0	0	0	0	0	3.78125
618	0	0	0	0	0	0	3.78187
618	0	0	1	1	0	0	3.7825
615	0	0	0	3	0	0	3.78312
616	0	0	1	0	0	0	3.78375
616	0	0	1	1	0	0	3.78437
616	0	0	0	0	0	0	3.785
618	0	0	3	1	0	0	3.78562
618	0	0	1	1	0	0	3.78625
616	0	0	0	2	0	0	3.78687
614	0	0	0	2	0	0	3.7875
612	0	0	1	3	0	0	3.78812
613	0	0	1	0	0	0	3.78875
615	0	0	2	0	0	0	3.78937
614	0	0	0	1	0	0	3.79
614	0	0	0	0	0	0	3.79062
613	0	0	0	1	0	0	3.79125
614	0	0	1	0	0	0	3.79187
613	0	0	0	1	0	0	3.7925
613	0	0	0	0	0	0	3.79312
613	0	0	1	1	0	0	3.79375
614	0	0	1	0	0	0	3.79437
614	0	0	0	0	0	0	3.795
613	0	0	1	2	0	0	3.79562
612	0	0	0	1	0	0	3.79625
613	0	0	2	1	0	0	3.79687
613	0	0	0	0	0	0	3.7975
616	0	0	3	0	0	0	3.79812
616	0	0	1	1	0	0	3.79875
615	0	0	0	1	0	0	3.79937
615	0	0	1	1	0	0	3.8
617	0	0	2	0	0	0	3.80062
617	0	0	0	0	0	0	3.80125
617	0	0	1	1	0	0	3.80187
618	0	0	1	0	0	0	3.8025
617	0	0	0	1	0	0	3.80312
617	0	0	2	2	0	0	3.80375
617	0	0	1	1	0	0	3.80437
619	0	0	2	0	0	0	3.805
619	0	0	0	0	0	0	3.80562
620	0	0	1	0	0	0	3.80625
620	0	0	3	3	0	0	3.80687
619	0	0	0	1	0	0	3.8075
617	0	0	0	2	0	0	3.80812
617	0	0	0	0	0	0	3.80875
615	0	0	0	2	0	0	3.80937
616	0	0	1	0	0	0	3.81
614	0	0	0	2	0	0	3.81062
614	0	0	1	1	0	0	3.81125
614	0	0	0	0	0	0	3.81187
616	0	0	2	0	0	0	3.8125
615	0	0	2	3	0	0	3.81312
616	0	0	1	0	0	0	3.81375
617	0	0	1	0	0	0	3.81437
617	0	0	0	0	0	0	3.815
617	0	0	0	0	0	0	3.81562
618	0	0	1	0	0	0	3.81625
618	0	0	1	1	0	0	3.81687
618	0	0	0	0	0	0	3.8175
617	0	0	0	1	0	0	3.81812
616	0	0	0	1	0	0	3.81875
616	0	0	0	0	0	0	3.81937
617	0	0	1	0	0	0	3.82
617	0	0	2	2	0	0	3.82062
619	0	0	2	0	0	0	3.82125
618	0	0	0	1	0	0	3.82187
617	0	0	0	1	0	0	3.8225
617	0	0	0	0	0	0	3.82312
618	0	0	1	0	0	0	3.82375
618	0	0	0	0	0	0	3.82437
618	0	0	0	0	0	0	3.825
617	0	0	0	1	0	0	3.82562
616	0	0	1	2	0	0	3.82625
617	0	0	1	0	0	0	3.82687
619	0	0	2	0	0	0	3.8275
619	0	0	0	0	0	0	3.82812
619	0	0	0	0	0	0	3.82875
621	0	0	2	0	0	0	3.82937
620	0	0	0	1	0	0	3.83
620	0	0	1	1	0	0	3.83062
619	0	0	0	1	0	0	3.83125
619	0	0	2	2	0	0	3.83187
620	0	0	1	0	0	0	3.8325
621	0	0	2	1	0	0	3.83312
621	0	0	0	0	0	0	3.83375
619	0	0	0	2	0	0	3.83437
617	0	0	0	2	0	0	3.835
618	0	0	1	0	0	0	3.83562
617	0	0	0	1	0	0	3.83625
617	0	0	0	0	0	0	3.83687
617	0	0	0	0	0	0	3.8375
617	0	0	0	0	0	0	3.83812
617	0	0	0	0	0	0	3.83875
618	0	0	1	0	0	0	3.83937
618	0	0	0	0	0	0	3.84
618	0	0	0	0	0	0	3.84062
618	0	0	0	0	0	0	3.84125
618	0	0	0	0	0	0	3.84187
618	0	0	0	0	0	0	3.8425
617	0	0	0	1	0	0	3.84312
619	0	0	3	1	0	0	3.84375
618	0	0	0	1	0	0	3.84437
617	0	0	0	1	0	0	3.845
618	0	0	2	1	0	0	3.84562
619	0	0	2	1	0	0	3.84625
618	0	0	0	1	0	0	3.84687
616	0	0	1	3	0	0	3.8475
615	0	0	1	2	0	0	3.84812
616	0	0	1	0	0	0	3.84875
616	0	0	1	1	0	0	3.84937
616	0	0	0	0	0	0	3.85
616	0	0	1	1	0	0	3.85062
617	0	0	1	0	0	0	3.85125
618	0	0	1	0	0	0	3.85187
618	0	0	0	0	0	0	3.8525
619	0	0	2	1	0	0	3.85312
619	0	0	0	0	0	0	3.85375
619	0	0	0	0	0	0	3.85437
621	0	0	2	0	0	0	3.855
621	0	0	0	0	0	0	3.85562
620	0	0	0	1	0	0	3.85625
620	0	0	0	0	0	0	3.85687
619	0	0	0	1	0	0	3.8575
621	0	0	2	0	0	0	3.85812
620	0	0	0	1	0	0	3.85875
619	0	0	0	1	0	0	3.85937
620	0	0	1	0	0	0	3.86
619	0	0	0	1	0	0	3.86062
619	0	0	2	2	0	0	3.86125
616	0	0	0	3	0	0	3.86187
616	0	0	1	1	0	0	3.8625
615	0	0	0	1	0	0	3.86312
614	0	0	0	1	0	0	3.86375
615	0	0	1	0	0	0	3.86437
614	0	0	0	1	0	0	3.865
615	0	0	1	0	0	0	3.86562
614	0	0	0	1	0	0	3.86625
614	0	0	1	1	0	0	3.86687
615	0	0	1	0	0	0	3.8675
616	0	0	1	0	0	0	3.86812
615	0	0	0	1	0	0	3.86875
616	0	0	1	0	0	0	3.86937
615	0	0	0	1	0	0	3.87
616	0	0	1	0	0	0	3.87062
616	0	0	1	1	0	0	3.87125
616	0	0	1	1	0	0	3.87187
616	0	0	0	0	0	0	3.8725
616	0	0	0	0	0	0	3.87312
618	0	0	2	0	0	0	3.87375
619	0	0	1	0	0	0	3.87437
621	0	0	3	1	0	0	3.875
621	0	0	0	0	0	0	3.87562
620	0	0	0	1	0	0	3.87625
619	0	0	0	1	0	0	3.87687
618	0	0	0	1	0	0	3.8775
618	0	0	2	2	0	0	3.87812
617	0	0	0	1	0	0	3.87875
617	0	0	0	0	0	0	3.87937
618	0	0	2	1	0	0	3.88
618	0	0	1	1	0	0	3.88062
617	0	0	0	1	0	0	3.88125
617	0	0	0	0	0	0	3.88187
618	0	0	1	0	0	0	3.8825
618	0	0	0	0	0	0	3.88312
617	0	0	1	2	0	0	3.88375
617	0	0	1	1	0	0	3.88437
618	0	0	1	0	0	0	3.885
616	0	0	0	2	0	0	3.88562
617	0	0	2	1	0	0	3.88625
615	0	0	0	2	0	0	3.88687
613	0	0	0	2	0	0	3.8875
612	0	0	0	1	0	0	3.88812
611	0	0	0	1	0	0	3.88875
611	0	0	0	0	0	0	3.88937
611	0	0	0	0	0	0	3.89
613	0	0	3	1	0	0	3.89062
613	0	0	1	1	0	0	3.89125
613	0	0	0	0	0	0	3.89187
612	0	0	0	1	0	0	3.8925
613	0	0	1	0	0	0	3.89312
613	0	0	0	0	0	0	3.89375
613	0	0	0	0	0	0	3.89437
614	0	0	1	0	0	0	3.895
615	0	0	1	0	0	0	3.89562
613	0	0	0	2	0	0	3.89625
613	0	0	0	0	0	0	3.89687
615	0	0	2	0	0	0	3.8975
616	0	0	1	0	0	0	3.89812
616	0	0	1	1	0	0	3.89875
616	0	0	2	2	0	0	3.89937
618	0	0	2	0	0	0	3.9
618	0	0	1	1	0	0	3.90062
618	0	0	0	0	0	0	3.90125
617	0	0	0	1	0	0	3.90187
617	0	0	0	0	0	0	3.9025
617	0	0	0	0	0	0	3.90312
617	0	0	1	1	0	0	3.90375
618	0	0	1	0	0	0	3.90437
620	0	0	2	0	0	0	3.905
621	0	0	1	0	0	0	3.90562
621	0	0	2	2	0	0	3.90625
621	0	0	1	1	0	0	3.90687
621	0	0	0	0	0	0	3.9075
620	0	0	0	1	0	0	3.90812
619	0	0	0	1	0	0	3.90875
618	0	0	0	1	0	0	3.90937
619	0	0	1	0	0	0	3.91
620	0	0	1	0	0	0	3.91062
620	0	0	1	1	0	0	3.91125
621	0	0	1	0	0	0	3.91187
621	0	0	1	1	0	0	3.9125
622	0	0	1	0	0	0	3.91312
622	0	0	1	1	0	0	3.91375
622	0	0	0	0	0	0	3.91437
624	0	0	3	1	0	0	3.915
624	0	0	0	0	0	0	3.91562
626	0	0	2	0	0	0	3.91625
626	0	0	0	0	0	0	3.91687
626	0	0	1	1	0	0	3.9175
624	0	0	1	3	0	0	3.91812
625	0	0	1	0	0	0	3.91875
627	0	0	2	0	0	0	3.91937
627	0	0	0	0	0	0	3.92
626	0	0	1	2	0	0	3.92062
627	0	0	1	0	0	0	3.92125
627	0	0	2	2	0	0	3.92187
628	0	0	2	1	0	0	3.9225
627	0	0	0	1	0	0	3.92312
628	0	0	1	0	0	0	3.92375
627	0	0	1	2	0	0	3.92437
627	0	0	1	1	0	0	3.925
629	0	0	2	0	0	0	3.92562
628	0	0	0	1	0	0	3.92625
628	0	0	0	0	0	0	3.92687
629	0	0	1	0	0	0	3.9275
629	0	0	0	0	0	0	3.92812
630	0	0	1	0	0	0	3.92875
630	0	0	0	0	0	0	3.92937
630	0	0	0	0	0	0	3.93
630	0	0	1	1	0	0	3.93062
631	0	0	1	0	0	0	3.93125
631	0	0	2	2	0	0	3.93187
629	0	0	0	2	0	0	3.9325
628	0	0	1	2	0	0	3.93312
630	0	0	2	0	0	0	3.93375
631	0	0	1	0	0	0	3.93437
629	0	0	2	4	0	0	3.935
624	0	0	0	5	0	0	3.93562
624	0	0	0	0	0	0	3.93625
625	0	0	3	2	0	0	3.93687
630	0	0	5	0	0	0	3.9375
630	0	0	0	0	0	0	3.93812
631	0	0	1	0	0	0	3.93875
628	0	0	0	3	0	0	3.93937
624	0	0	1	5	0	0	3.94
624	0	0	1	1	0	0	3.94062
624	0	0	2	2	0	0	3.94125
626	0	0	2	0	0	0	3.94187
626	0	0	0	0	0	0	3.9425
626	0	0	1	1	0	0	3.94312
626	0	0	0	0	0	0	3.94375
623	0	0	0	3	0	0	3.94437
624	0	0	1	0	0	0	3.945
624	0	0	1	1	0	0	3.94562
623	0	0	0	1	0	0	3.94625
622	0	0	1	2	0	0	3.94687
621	0	0	0	1	0	0	3.9475
621	0	0	0	0	0	0	3.94812
620	0	0	1	2	0	0	3.94875
619	0	0	0	1	0	0	3.94937
620	0	0	1	0	0	0	3.95
619	0	0	0	1	0	0	3.95062
621	0	0	2	0	0	0	3.95125
621	0	0	0	0	0	0	3.95187
623	0	0	2	0	0	0	3.9525
624	0	0	1	0	0	0	3.95312
625	0	0	1	0	0	0	3.95375
627	0	0	2	0	0	0	3.95437
627	0	0	0	0	0	0	3.955
625	0	0	0	2	0	0	3.95562
626	0	0	2	1	0	0	3.95625
630	0	0	4	0	0	0	3.95687
632	0	0	2	0	0	0	3.9575
631	0	0	1	2	0	0	3.95812
631	0	0	0	0	0	0	3.95875
631	0	0	0	0	0	0	3.95937
632	0	0	1	0	0	0	3.96
631	0	0	0	1	0	0	3.96062
632	0	0	1	0	0	0	3.96125
632	0	0	0	0	0	0	3.96187
631	0	0	0	1	0	0	3.9625
628	0	0	1	4	0	0	3.96312
628	0	0	0	0	0	0	3.96375
627	0	0	1	2	0	0	3.96437
627	0	0	1	1	0	0	3.965
626	0	0	0	1	0	0	3.96562
627	0	0	1	0	0	0	3.96625
627	0	0	0	0	0	0	3.96687
627	0	0	0	0	0	0	3.9675
626	0	0	0	1	0	0	3.96812
626	0	0	1	1	0	0	3.96875
626	0	0	0	0	0	0	3.96937
625	0	0	0	1	0	0	3.97
626	0	0	1	0	0	0	3.97062
626	0	0	1	1	0	0	3.97125
627	0	0	1	0	0	0	3.97187
628	0	0	2	1	0	0	3.9725
628	0	0	0	0	0	0	3.97312
628	0	0	0	0	0	0	3.97375
629	0	0	1	0	0	0	3.97437
629	0	0	0	0	0	0	3.975
627	0	0	0	2	0	0	3.97562
629	0	0	2	0	0	0	3.97625
630	0	0	1	0	0	0	3.97687
629	0	0	0	1	0	0	3.9775
629	0	0	0	0	0	0	3.97812
630	0	0	1	0	0	0	3.97875
629	0	0	0	1	0	0	3.97937
629	0	0	0	0	0	0	3.98
630	0	0	1	0	0	0	3.98062
632	0	0	2	0	0	0	3.98125
633	0	0	2	1	0	0	3.98187
633	0	0	0	0	0	0	3.9825
634	0	0	1	0	0	0	3.98312
632	0	0	0	2	0	0	3.98375
633	0	0	1	0	0	0	3.98437
632	0	0	0	1	0	0	3.985
633	0	0	2	1	0	0	3.98562
632	0	0	0	1	0	0	3.98625
631	0	0	0	1	0	0	3.98687
632	0	0	1	0	0	0	3.9875
632	0	0	0	0	0	0	3.98812
633	0	0	2	1	0	0	3.98875
632	0	0	0	1	0	0	3.98937
632	0	0	0	0	0	0	3.99
631	0	0	0	1	0	0	3.99062
629	0	0	0	2	0	0	3.99125
629	0	0	0	0	0	0	3.99187
629	0	0	1	1	0	0	3.9925
628	0	0	1	2	0	0	3.99312
629	0	0	1	0	0	0	3.99375
629	0	0	0	0	0	0	3.99437
628	0	0	0	1	0	0	3.995
627	0	0	0	1	0	0	3.99562
628	0	0	2	1	0	0	3.99625
628	0	0	0	0	0	0	3.99687
629	0	0	2	1	0	0	3.9975
629	0	0	0	0	0	0	3.99812
628	0	0	0	1	0	0	3.99875
628	0	0	1	1	0	0	3.99937
629	0	0	2	1	0	0	4
629	0	0	0	0	0	0	4.00062
629	0	0	1	1	0	0	4.00125
630	0	0	1	0	0	0	4.00187
630	0	0	0	0	0	0	4.0025
631	0	0	1	0	0	0	4.00312
631	0	0	1	1	0	0	4.00375
630	0	0	0	1	0	0	4.00437
631	0	0	1	0	0	0	4.005
631	0	0	1	1	0	0	4.00562
632	0	0	1	0	0	0	4.00625
632	0	0	1	1	0	0	4.00687
633	0	0	1	0	0	0	4.0075
633	0	0	2	2	0	0	4.00812
633	0	0	1	1	0	0	4.00875
633	0	0	1	1	0	0	4.00937
635	0	0	2	0	0	0	4.01
635	0	0	0	0	0	0	4.01062
634	0	0	0	1	0	0	4.01125
632	0	0	0	2	0	0	4.01187
632	0	0	0	0	0	0	4.0125
633	0	0	2	1	0	0	4.01312
633	0	0	0	0	0	0	4.01375
634	0	0	2	1	0	0	4.01437
634	0	0	0	0	0	0	4.015
634	0	0	0	0	0	0	4.01562
635	0	0	1	0	0	0	4.01625
635	0	0	0	0	0	0	4.01687
635	0	0	0	0	0	0	4.0175
634	0	0	0	1	0	0	4.01812
633	0	0	0	1	0	0	4.01875
634	0	0	1	0	0	0	4.01937
634	0	0	0	0	0	0	4.02
634	0	0	0	0	0	0	4.02062
634	0	0	1	1	0	0	4.02125
635	0	0	1	0	0	0	4.02187
635	0	0	1	1	0	0	4.0225
635	0	0	0	0	0	0	4.02312
634	0	0	0	1	0	0	4.02375
635	0	0	1	0	0	0	4.02437
635	0	0	0	0	0	0	4.025
633	0	0	0	2	0	0	4.02562
633	0	0	0	0	0	0	4.02625
633	0	0	0	0	0	0	4.02687
630	0	0	0	3	0	0	4.0275
629	0	0	1	2	0	0	4.02812
629	0	0	1	1	0	0	4.02875
629	0	0	0	0	0	0	4.02937
627	0	0	1	3	0	0	4.03
628	0	0	1	0	0	0	4.03062
628	0	0	1	1	0	0	4.03125
628	0	0	0	0	0	0	4.03187
627	0	0	0	1	0	0	4.0325
627	0	0	0	0	0	0	4.03312
628	0	0	1	0	0	0	4.03375
627	0	0	0	1	0	0	4.03437
625	0	0	0	2	0	0	4.035
627	0	0	2	0	0	0	4.03562
627	0	0	1	1	0	0	4.03625
629	0	0	2	0	0	0	4.03687
629	0	0	0	0	0	0	4.0375
627	0	0	0	2	0	0	4.03812
627	0	0	0	0	0	0	4.03875
627	0	0	0	0	0	0	4.03937
629	0	0	2	0	0	0	4.04
629	0	0	0	0	0	0	4.04062
628	0	0	0	1	0	0	4.04125
627	0	0	1	2	0	0	4.04187
629	0	0	2	0	0	0	4.0425
631	0	0	2	0	0	0	4.04312
630	0	0	0	1	0	0	4.04375
629	0	0	0	1	0	0	4.04437
629	0	0	0	0	0	0	4.045
628	0	0	1	2	0	0	4.04562
628	0	0	0	0	0	0	4.04625
629	0	0	1	0	0	0	4.04687
628	0	0	0	1	0	0	4.0475
630	0	0	3	1	0	0	4.04812
629	0	0	0	1	0	0	4.04875
629	0	0	1	1	0	0	4.04937
630	0	0	1	0	0	0	4.05
629	0	0	0	1	0	0	4.05062
627	0	0	0	2	0	0	4.05125
626	0	0	1	2	0	0	4.05187
625	0	0	0	1	0	0	4.0525
625	0	0	0	0	0	0	4.05312
626	0	0	1	0	0	0	4.05375
626	0	0	0	0	0	0	4.05437
626	0	0	0	0	0	0	4.055
626	0	0	0	0	0	0	4.05562
628	0	0	2	0	0	0	4.05625
627	0	0	0	1	0	0	4.05687
627	0	0	0	0	0	0	4.0575
627	0	0	0	0	0	0	4.05812
630	0	0	3	0	0	0	4.05875
629	0	0	0	1	0	0	4.05937
632	0	0	3	0	0	0	4.06
632	0	0	0	0	0	0	4.06062
632	0	0	0	0	0	0	4.06125
632	0	0	0	0	0	0	4.06187
631	0	0	0	1	0	0	4.0625
632	0	0	1	0	0	0	4.06312
631	0	0	0	1	0	0	4.06375
631	0	0	0	0	0	0	4.06437
632	0	0	1	0	0	0	4.065
632	0	0	0	0	0	0	4.06562
632	0	0	0	0	0	0	4.06625
632	0	0	0	0	0	0	4.06687
632	0	0	0	0	0	0	4.0675
631	0	0	0	1	0	0	4.06812
630	0	0	0	1	0	0	4.06875
630	0	0	1	1	0	0	4.06937
631	0	0	1	0	0	0	4.07
631	0	0	0	0	0	0	4.07062
633	0	0	2	0	0	0	4.07125
634	0	0	1	0	0	0	4.07187
635	0	0	1	0	0	0	4.0725
636	0	0	1	0	0	0	4.07312
636	0	0	0	0	0	0	4.07375
636	0	0	1	1	0	0	4.07437
635	0	0	0	1	0	0	4.075
634	0	0	0	1	0	0	4.07562
636	0	0	2	0	0	0	4.07625
636	0	0	0	0	0	0	4.07687
637	0	0	1	0	0	0	4.0775
638	0	0	2	1	0	0	4.07812
638	0	0	0	0	0	0	4.07875
638	0	0	1	1	0	0	4.07937
639	0	0	1	0	0	0	4.08
641	0	0	2	0	0	0	4.08062
640	0	0	1	2	0	0	4.08125
642	0	0	2	0	0	0	4.08187
642	0	0	1	1	0	0	4.0825
642	0	0	1	1	0	0	4.08312
641	0	0	0	1	0	0	4.08375
641	0	0	0	0	0	0	4.08437
642	0	0	1	0	0	0	4.085
641	0	0	0	1	0	0	4.08562
642	0	0	1	0	0	0	4.08625
642	0	0	0	0	0	0	4.08687
643	0	0	2	1	0	0	4.0875
644	0	0	1	0	0	0	4.08812
645	0	0	1	0	0	0	4.08875
643	0	0	0	2	0	0	4.08937
643	0	0	0	0	0	0	4.09
641	0	0	0	2	0	0	4.09062
639	0	0	0	2	0	0	4.09125
641	0	0	2	0	0	0	4.09187
643	0	0	2	0	0	0	4.0925
642	0	0	0	1	0	0	4.09312
641	0	0	0	1	0	0	4.09375
640	0	0	0	1	0	0	4.09437
638	0	0	1	3	0	0	4.095
636	0	0	1	3	0	0	4.09562
635	0	0	0	1	0	0	4.09625
634	0	0	1	2	0	0	4.09687
634	0	0	1	1	0	0	4.0975
634	0	0	1	1	0	0	4.09812
632	0	0	0	2	0	0	4.09875
632	0	0	0	0	0	0	4.09937
632	0	0	0	0	0	0	4.1
632	0	0	1	1	0	0	4.10062
631	0	0	0	1	0	0	4.10125
632	0	0	2	1	0	0	4.10187
634	0	0	2	0	0	0	4.1025
635	0	0	1	0	0	0	4.10312
636	0	0	1	0	0	0	4.10375
637	0	0	1	0	0	0	4.10437
637	0	0	0	0	0	0	4.105
637	0	0	0	0	0	0	4.10562
637	0	0	0	0	0	0	4.10625
637	0	0	0	0	0	0	4.10687
634	0	0	0	3	0	0	4.1075
635	0	0	1	0	0	0	4.10812
635	0	0	0	0	0	0	4.10875
635	0	0	1	1	0	0	4.10937
636	0	0	2	1	0	0	4.11
636	0	0	1	1	0	0	4.11062
636	0	0	0	0	0	0	4.11125
636	0	0	0	0	0	0	4.11187
636	0	0	2	2	0	0	4.1125
636	0	0	0	0	0	0	4.11312
638	0	0	3	1	0	0	4.11375
638	0	0	0	0	0	0	4.11437
641	0	0	3	0	0	0	4.115
642	0	0	1	0	0	0	4.11562
643	0	0	1	0	0	0	4.11625
645	0	0	2	0	0	0	4.11687
645	0	0	0	0	0	0	4.1175
646	0	0	1	0	0	0	4.11812
646	0	0	1	1	0	0	4.11875
648	0	0	2	0	0	0	4.11937
648	0	0	0	0	0	0	4.12
648	0	0	0	0	0	0	4.12062
648	0	0	1	1	0	0	4.12125
648	0	0	0	0	0	0	4.12187
647	0	0	0	1	0	0	4.1225
648	0	0	1	0	0	0	4.12312
649	0	0	2	1	0	0	4.12375
649	0	0	1	1	0	0	4.12437
647	0	0	0	2	0	0	4.125
647	0	0	0	0	0	0	4.12562
649	0	0	2	0	0	0	4.12625
649	0	0	0	0	0	0	4.12687
648	0	0	1	2	0	0	4.1275
648	0	0	0	0	0	0	4.12812
648	0	0	0	0	0	0	4.12875
647	0	0	1	2	0	0	4.12937
645	0	0	1	3	0	0	4.13
645	0	0	0	0	0	0	4.13062
644	0	0	0	1	0	0	4.13125
643	0	0	0	1	0	0	4.13187
645	0	0	2	0	0	0	4.1325
647	0	0	2	0	0	0	4.13312
645	0	0	0	2	0	0	4.13375
644	0	0	0	1	0	0	4.13437
644	0	0	0	0	0	0	4.135
644	0	0	0	0	0	0	4.13562
644	0	0	0	0	0	0	4.13625
644	0	0	1	1	0	0	4.13687
643	0	0	1	2	0	0	4.1375
641	0	0	0	2	0	0	4.13812
642	0	0	1	0	0	0	4.13875
640	0	0	0	2	0	0	4.13937
639	0	0	1	2	0	0	4.14
640	0	0	1	0	0	0	4.14062
641	0	0	1	0	0	0	4.14125
641	0	0	0	0	0	0	4.14187
639	0	0	0	2	0	0	4.1425
642	0	0	3	0	0	0	4.14312
641	0	0	1	2	0	0	4.14375
641	0	0	1	1	0	0	4.14437
641	0	0	0	0	0	0	4.145
641	0	0	1	1	0	0	4.14562
640	0	0	0	1	0	0	4.14625
640	0	0	2	2	0	0	4.14687
640	0	0	0	0	0	0	4.1475
640	0	0	0	0	0	0	4.14812
639	0	0	0	1	0	0	4.14875
641	0	0	2	0	0	0	4.14937
643	0	0	2	0	0	0	4.15
643	0	0	0	0	0	0	4.15062
642	0	0	0	1	0	0	4.15125
643	0	0	2	1	0	0	4.15187
643	0	0	1	1	0	0	4.1525
644	0	0	1	0	0	0	4.15312
644	0	0	0	0	0	0	4.15375
645	0	0	1	0	0	0	4.15437
646	0	0	1	0	0	0	4.155
645	0	0	0	1	0	0	4.15562
646	0	0	1	0	0	0	4.15625
645	0	0	0	1	0	0	4.15687
645	0	0	0	0	0	0	4.1575
645	0	0	1	1	0	0	4.15812
645	0	0	0	0	0	0	4.15875
644	0	0	0	1	0	0	4.15937
643	0	0	0	1	0	0	4.16
