S	I	R	e	d	dI	f	t
65	17	322	0	0	0	1	5.6675
65	16	323	0	0	0	0	5.67
66	16	322	0	0	0	0	5.6725
63	16	325	0	0	0	3	5.675
63	16	325	0	0	0	0	5.6775
63	16	325	0	0	0	0	5.68
62	16	326	0	0	0	1	5.6825
63	16	325	0	0	0	0	5.685
63	16	325	0	0	0	0	5.6875
62	15	327	0	0	0	1	5.69
62	15	327	0	0	0	0	5.6925
62	15	327	0	0	0	2	5.695
62	15	327	0	0	0	0	5.6975
61	15	328	0	0	0	1	5.7
62	15	327	0	0	0	0	5.7025
64	15	325	0	0	0	0	5.705
64	15	325	0	0	0	1	5.7075
63	15	326	0	0	0	1	5.71
63	15	326	0	0	0	0	5.7125
63	15	326	0	0	0	0	5.715
63	15	326	0	0	0	0	5.7175
66	15	323	0	0	0	0	5.72
66	15	323	0	0	0	0	5.7225
65	15	324	0	0	0	1	5.725
67	15	322	0	0	0	0	5.7275
67	15	322	0	0	0	0	5.73
66	15	323	0	0	0	1	5.7325
66	15	323	0	0	0	0	5.735
64	15	325	0	0	0	2	5.7375
64	15	325	0	0	0	0	5.74
64	15	325	0	0	0	0	5.7425
63	15	326	0	0	0	1	5.745
63	15	326	0	0	0	0	5.7475
64	15	325	0	0	0	0	5.75
64	15	325	0	0	0	0	5.7525
65	15	324	0	0	0	0	5.755
65	15	324	0	0	0	0	5.7575
67	15	322	0	0	0	0	5.76
67	15	323	1	0	0	1	5.7625
70	15	320	0	0	0	0	5.765
70	15	320	0	0	0	1	5.7675
68	15	322	0	0	0	2	5.77
69	15	321	0	0	0	0	5.7725
69	15	321	0	0	0	0	5.775
69	15	321	0	0	0	0	5.7775
69	15	321	0	0	0	1	5.78
69	15	321	0	0	0	0	5.7825
68	15	322	0	0	0	1	5.785
68	15	322	0	0	0	0	5.7875
69	15	321	0	0	0	0	5.79
69	15	321	0	0	0	0	5.7925
70	15	320	0	0	0	0	5.795
70	15	320	0	0	0	0	5.7975
70	15	320	0	0	0	0	5.8
69	15	321	0	0	0	1	5.8025
67	15	323	0	0	0	2	5.805
68	15	323	1	0	0	0	5.8075
68	15	323	0	0	0	1	5.81
68	15	323	0	0	0	0	5.8125
68	15	323	0	0	0	0	5.815
68	15	323	0	0	0	0	5.8175
68	15	323	0	0	0	1	5.82
69	15	322	0	0	0	0	5.8225
68	15	323	0	0	0	1	5.825
68	15	323	0	0	0	0	5.8275
68	15	323	0	0	0	0	5.83
68	15	323	0	0	0	1	5.8325
70	15	321	0	0	0	0	5.835
70	15	321	0	0	0	0	5.8375
70	15	321	0	0	0	0	5.84
70	15	321	0	0	0	0	5.8425
68	15	323	0	0	0	2	5.845
68	15	323	0	0	0	0	5.8475
69	15	322	0	0	0	0	5.85
69	15	322	0	0	0	1	5.8525
70	15	321	0	0	0	0	5.855
71	15	320	0	0	0	0	5.8575
71	15	320	0	0	0	1	5.86
71	15	320	0	0	0	0	5.8625
69	16	321	0	0	0	1	5.865
69	16	321	0	0	0	0	5.8675
69	16	321	0	0	0	0	5.87
69	16	321	0	0	0	0	5.8725
68	17	321	0	0	0	0	5.875
69	17	320	0	0	0	0	5.8775
69	17	320	0	0	0	0	5.88
69	17	320	0	0	0	0	5.8825
68	17	321	0	0	0	1	5.885
70	17	319	0	0	0	0	5.8875
71	17	318	0	0	0	0	5.89
71	17	318	0	0	0	1	5.8925
72	17	318	1	0	0	1	5.895
71	17	319	0	0	0	1	5.8975
71	17	319	0	0	0	0	5.9
70	18	319	0	0	0	0	5.9025
69	19	319	0	0	0	0	5.905
70	19	318	0	0	0	0	5.9075
71	19	317	0	0	0	0	5.91
70	20	317	0	0	0	0	5.9125
71	20	317	1	0	0	1	5.915
72	20	316	0	0	0	0	5.9175
72	20	316	0	0	0	0	5.92
71	20	317	0	0	0	1	5.9225
70	21	317	0	0	0	0	5.925
70	21	317	0	0	0	0	5.9275
71	21	316	0	0	0	0	5.93
70	20	318	0	0	0	2	5.9325
70	20	318	0	0	0	0	5.935
71	20	317	0	0	0	0	5.9375
74	20	314	0	0	0	0	5.94
74	20	314	0	0	0	0	5.9425
74	20	314	0	0	0	0	5.945
75	20	313	0	0	0	0	5.9475
75	19	314	0	0	0	0	5.95
75	19	314	0	0	0	0	5.9525
76	19	313	0	0	0	0	5.955
76	19	313	0	0	0	0	5.9575
76	19	313	0	0	0	0	5.96
76	19	313	0	0	0	0	5.9625
74	19	315	0	0	0	2	5.965
73	19	316	0	0	0	1	5.9675
73	19	316	0	0	0	0	5.97
72	19	317	0	0	0	1	5.9725
69	19	320	0	0	0	3	5.975
68	19	321	0	0	0	2	5.9775
68	19	321	0	0	0	0	5.98
70	19	319	0	0	0	0	5.9825
71	19	318	0	0	0	0	5.985
71	19	318	0	0	0	1	5.9875
73	18	316	0	1	0	0	5.99
73	18	316	0	0	0	0	5.9925
73	18	316	0	0	0	0	5.995
73	18	316	0	0	0	0	5.9975
73	18	316	0	0	0	0	6
72	17	318	0	0	0	1	6.0025
71	17	319	0	0	0	1	6.005
70	17	320	0	0	0	1	6.0075
71	17	320	1	0	0	0	6.01
71	17	320	0	0	0	0	6.0125
71	17	320	0	0	0	1	6.015
72	17	319	0	0	0	0	6.0175
72	17	319	0	0	0	0	6.02
72	17	319	0	0	0	0	6.0225
73	17	318	0	0	0	0	6.025
73	17	318	0	0	0	0	6.0275
73	17	318	0	0	0	0	6.03
72	18	318	0	0	0	0	6.0325
73	18	317	0	0	0	0	6.035
74	18	316	0	0	0	0	6.0375
74	18	316	0	0	0	0	6.04
75	18	315	0	0	0	0	6.0425
75	18	315	0	0	0	0	6.045
75	18	315	0	0	0	0	6.0475
75	18	315	0	0	0	0	6.05
75	18	315	0	0	0	0	6.0525
76	18	314	0	0	0	1	6.055
76	18	314	0	0	0	0	6.0575
75	18	315	0	0	0	1	6.06
76	18	314	0	0	0	0	6.0625
74	19	315	0	0	0	1	6.065
76	18	314	0	0	0	0	6.0675
75	18	315	0	0	0	1	6.07
75	17	316	0	0	0	0	6.0725
75	17	316	0	0	0	0	6.075
76	17	315	0	0	0	0	6.0775
75	17	316	0	0	0	1	6.08
75	17	316	0	0	0	0	6.0825
74	17	317	0	0	0	1	6.085
74	17	317	0	0	0	0	6.0875
74	17	317	0	0	0	1	6.09
74	16	317	0	1	0	0	6.0925
74	16	317	0	0	0	0	6.095
75	16	316	0	0	0	0	6.0975
75	16	316	0	0	0	0	6.1
76	16	315	0	0	0	0	6.1025
76	16	315	0	0	0	0	6.105
76	16	315	0	0	0	0	6.1075
75	16	316	0	0	0	1	6.11
76	16	315	0	0	0	0	6.1125
75	17	315	0	0	0	1	6.115
76	17	314	0	0	0	0	6.1175
77	17	312	0	1	0	0	6.12
77	17	312	0	0	0	0	6.1225
76	17	313	0	0	0	1	6.125
77	17	312	0	0	0	0	6.1275
78	17	311	0	0	0	0	6.13
78	17	311	0	0	0	0	6.1325
78	17	311	0	0	0	0	6.135
77	17	312	0	0	0	1	6.1375
77	17	312	0	0	0	0	6.14
76	17	313	0	0	0	1	6.1425
76	17	313	0	0	0	0	6.145
75	17	314	0	0	0	1	6.1475
75	17	314	0	0	0	0	6.15
75	17	314	0	0	0	0	6.1525
76	17	313	0	0	0	0	6.155
78	17	311	0	0	0	0	6.1575
78	17	311	0	0	0	0	6.16
78	17	311	0	0	0	2	6.1625
76	17	313	0	0	0	2	6.165
77	17	312	0	0	0	0	6.1675
77	17	312	0	0	0	0	6.17
78	17	311	0	0	0	0	6.1725
78	17	311	0	0	0	0	6.175
78	17	311	0	0	0	0	6.1775
80	17	309	0	0	0	0	6.18
80	17	309	0	0	0	0	6.1825
79	17	310	0	0	0	1	6.185
78	17	311	0	0	0	1	6.1875
77	17	311	0	1	0	0	6.19
77	18	310	0	0	0	0	6.1925
77	18	309	0	1	0	0	6.195
77	18	309	0	0	0	0	6.1975
78	18	308	0	0	0	0	6.2
76	18	310	0	0	0	2	6.2025
76	18	310	0	0	0	0	6.205
77	18	309	0	0	0	0	6.2075
76	19	309	0	0	0	0	6.21
76	19	309	0	0	0	0	6.2125
76	19	309	0	0	0	1	6.215
76	19	309	0	0	0	0	6.2175
75	19	310	0	0	0	1	6.22
76	19	309	0	0	0	0	6.2225
76	19	309	0	0	0	0	6.225
75	19	310	0	0	0	2	6.2275
75	19	310	0	0	0	0	6.23
75	18	311	0	0	0	0	6.2325
75	18	311	0	0	0	0	6.235
75	18	311	0	0	0	0	6.2375
76	17	311	0	0	0	0	6.24
76	17	311	0	0	0	0	6.2425
76	17	311	0	0	0	1	6.245
75	17	312	0	0	0	1	6.2475
75	17	312	0	0	0	0	6.25
75	17	312	0	0	0	0	6.2525
77	17	310	0	0	0	0	6.255
78	17	309	0	0	0	0	6.2575
79	17	308	0	0	0	0	6.26
79	17	308	0	0	0	0	6.2625
77	17	310	0	0	0	2	6.265
76	17	311	0	0	0	1	6.2675
76	17	311	0	0	0	0	6.27
76	17	311	0	0	0	0	6.2725
75	17	312	0	0	0	2	6.275
75	17	312	0	0	0	0	6.2775
76	17	311	0	0	0	0	6.28
76	17	311	0	0	0	0	6.2825
75	17	312	0	0	0	1	6.285
75	17	312	0	0	0	0	6.2875
75	17	312	0	0	0	0	6.29
75	18	311	0	0	0	0	6.2925
75	18	311	0	0	0	0	6.295
75	18	311	0	0	0	0	6.2975
73	18	313	0	0	0	3	6.3
72	18	314	0	0	0	1	6.3025
73	18	313	0	0	0	0	6.305
73	18	313	0	0	0	0	6.3075
73	18	313	0	0	0	0	6.31
73	18	313	0	0	0	0	6.3125
72	18	314	0	0	0	2	6.315
73	18	313	0	0	0	0	6.3175
72	18	314	0	0	0	1	6.32
72	18	314	0	0	0	0	6.3225
71	18	315	0	0	0	1	6.325
72	18	314	0	0	0	0	6.3275
71	18	315	0	0	0	1	6.33
71	18	315	0	0	0	0	6.3325
71	18	315	0	0	0	1	6.335
70	18	316	0	0	0	1	6.3375
70	18	316	0	0	0	1	6.34
72	18	314	0	0	0	0	6.3425
71	18	315	0	0	0	1	6.345
71	18	314	0	1	0	0	6.3475
71	18	314	0	0	0	0	6.35
70	18	315	0	0	0	1	6.3525
71	18	314	0	0	0	0	6.355
71	18	314	0	0	0	0	6.3575
71	18	314	0	0	0	1	6.36
71	18	314	0	0	0	0	6.3625
72	18	314	1	0	0	0	6.365
72	18	314	0	0	0	0	6.3675
72	18	314	0	0	0	1	6.37
73	18	313	0	0	0	0	6.3725
74	18	312	0	0	0	0	6.375
74	18	312	0	0	0	0	6.3775
75	18	311	0	0	0	0	6.38
74	18	312	0	0	0	1	6.3825
75	18	311	0	0	0	0	6.385
75	18	311	0	0	0	0	6.3875
75	18	311	0	0	0	0	6.39
76	18	310	0	0	0	0	6.3925
76	18	310	0	0	0	1	6.395
75	18	311	0	0	0	1	6.3975
75	18	311	0	0	0	0	6.4
74	18	312	0	0	0	1	6.4025
73	18	313	0	0	0	2	6.405
73	18	313	0	0	0	0	6.4075
72	18	314	0	0	0	1	6.41
72	18	314	0	0	0	0	6.4125
72	18	314	0	0	0	0	6.415
72	18	314	0	0	0	0	6.4175
72	18	314	0	0	0	0	6.42
73	18	313	0	0	0	0	6.4225
73	18	313	0	0	0	0	6.425
73	18	313	0	0	0	0	6.4275
73	18	313	0	0	0	0	6.43
73	18	313	0	0	0	0	6.4325
74	18	312	0	0	0	0	6.435
72	18	314	0	0	0	2	6.4375
72	18	314	0	0	0	0	6.44
72	18	314	0	0	0	1	6.4425
71	18	315	0	0	0	2	6.445
71	18	315	0	0	0	0	6.4475
72	18	314	0	0	0	0	6.45
71	18	315	0	0	0	1	6.4525
71	18	315	0	0	0	0	6.455
71	18	315	0	0	0	0	6.4575
72	18	314	0	0	0	0	6.46
73	18	313	0	0	0	1	6.4625
73	18	313	0	0	0	0	6.465
73	18	313	0	0	0	1	6.4675
75	18	311	0	0	0	0	6.47
76	18	310	0	0	0	0	6.4725
76	18	310	0	0	0	0	6.475
76	18	310	0	0	0	0	6.4775
76	18	310	0	0	0	1	6.48
76	18	310	0	0	0	0	6.4825
76	18	310	0	0	0	0	6.485
75	18	311	0	0	0	1	6.4875
75	18	311	0	0	0	0	6.49
75	16	313	0	0	0	0	6.4925
75	16	313	0	0	0	1	6.495
75	16	313	0	0	0	1	6.4975
77	16	311	0	0	0	0	6.5
77	16	311	0	0	0	0	6.5025
77	16	311	0	0	0	0	6.505
76	16	312	0	0	0	1	6.5075
76	16	312	0	0	0	0	6.51
76	16	312	0	0	0	0	6.5125
76	16	311	0	1	0	0	6.515
75	16	312	0	0	0	1	6.5175
76	16	312	1	0	0	1	6.52
77	16	311	0	0	0	0	6.5225
77	16	311	0	0	0	0	6.525
78	16	310	0	0	0	0	6.5275
79	16	309	0	0	0	0	6.53
79	16	309	0	0	0	0	6.5325
78	16	310	0	0	0	1	6.535
76	16	312	0	0	0	2	6.5375
77	16	311	0	0	0	0	6.54
75	16	313	0	0	0	2	6.5425
75	16	313	0	0	0	1	6.545
73	16	315	0	0	0	2	6.5475
73	16	315	0	0	0	0	6.55
73	16	315	0	0	0	0	6.5525
73	16	315	0	0	0	0	6.555
72	16	316	0	0	0	1	6.5575
71	16	317	0	0	0	1	6.56
71	16	317	0	0	0	1	6.5625
71	16	317	0	0	0	0	6.565
71	16	317	0	0	0	0	6.5675
71	16	317	0	0	0	0	6.57
71	16	317	0	0	0	0	6.5725
71	15	318	0	0	0	0	6.575
71	15	318	0	0	0	0	6.5775
72	15	317	0	0	0	0	6.58
74	15	315	0	0	0	0	6.5825
74	15	315	0	0	0	0	6.585
75	15	314	0	0	0	0	6.5875
77	15	313	1	0	0	0	6.59
77	15	313	0	0	0	0	6.5925
77	15	313	0	0	0	0	6.595
77	15	313	0	0	0	0	6.5975
78	15	312	0	0	0	0	6.6
78	15	312	0	0	0	0	6.6025
79	15	311	0	0	0	0	6.605
79	15	311	0	0	0	0	6.6075
81	15	309	0	0	0	0	6.61
81	15	309	0	0	0	0	6.6125
81	15	309	0	0	0	0	6.615
81	15	309	0	0	0	0	6.6175
81	15	309	0	0	0	0	6.62
81	15	309	0	0	0	0	6.6225
82	14	309	0	0	0	0	6.625
80	14	311	0	0	0	2	6.6275
78	14	313	0	0	0	2	6.63
78	14	313	0	0	0	0	6.6325
77	14	314	0	0	0	1	6.635
78	14	313	0	0	0	0	6.6375
77	14	314	0	0	0	1	6.64
77	13	315	0	0	0	0	6.6425
76	12	317	0	0	0	1	6.645
77	12	316	0	0	0	0	6.6475
77	12	316	0	0	0	1	6.65
77	12	316	0	0	0	0	6.6525
77	12	316	0	0	0	0	6.655
78	12	315	0	0	0	0	6.6575
77	12	316	0	0	0	1	6.66
77	12	316	0	0	0	0	6.6625
76	12	317	0	0	0	1	6.665
76	12	317	0	0	0	1	6.6675
76	12	317	0	0	0	0	6.67
75	12	318	0	0	0	1	6.6725
77	12	316	0	0	0	0	6.675
77	12	316	0	0	0	0	6.6775
77	12	316	0	0	0	0	6.68
77	12	316	0	0	0	0	6.6825
78	12	315	0	0	0	1	6.685
78	12	315	0	0	0	1	6.6875
79	12	314	0	0	0	1	6.69
77	12	316	0	0	0	2	6.6925
76	12	316	0	1	0	0	6.695
77	12	315	0	0	0	0	6.6975
77	12	315	0	0	0	0	6.7
78	12	314	0	0	0	0	6.7025
79	12	313	0	0	0	1	6.705
79	12	313	0	0	0	0	6.7075
80	12	312	0	0	0	0	6.71
80	12	312	0	0	0	0	6.7125
82	12	310	0	0	0	0	6.715
82	12	310	0	0	0	0	6.7175
82	12	310	0	0	0	0	6.72
83	12	309	0	0	0	0	6.7225
82	12	310	0	0	0	1	6.725
80	12	312	0	0	0	2	6.7275
81	12	311	0	0	0	0	6.73
83	12	309	0	0	0	0	6.7325
85	12	307	0	0	0	0	6.735
85	12	307	0	0	0	0	6.7375
84	12	308	0	0	0	1	6.74
84	12	308	0	0	0	1	6.7425
84	12	308	0	0	0	0	6.745
84	12	308	0	0	0	0	6.7475
84	12	308	0	0	0	0	6.75
84	12	308	0	0	0	1	6.7525
84	12	308	0	0	0	0	6.755
85	12	307	0	0	0	0	6.7575
84	12	308	0	0	0	1	6.76
84	12	308	0	0	0	0	6.7625
84	12	308	0	0	0	1	6.765
84	12	308	0	0	0	0	6.7675
86	12	306	0	0	0	0	6.77
87	12	305	0	0	0	0	6.7725
87	12	305	0	0	0	0	6.775
87	12	305	0	0	0	0	6.7775
87	12	305	0	0	0	0	6.78
87	12	305	0	0	0	1	6.7825
87	12	305	0	0	0	0	6.785
86	12	306	0	0	0	1	6.7875
87	12	305	0	0	0	0	6.79
88	12	304	0	0	0	0	6.7925
88	12	304	0	0	0	1	6.795
88	12	304	0	0	0	0	6.7975
88	12	304	0	0	0	0	6.8
90	11	303	0	0	0	0	6.8025
90	11	303	0	0	0	0	6.805
90	11	303	0	0	0	0	6.8075
89	11	304	0	0	0	1	6.81
90	11	303	0	0	0	0	6.8125
90	11	303	0	0	0	0	6.815
90	11	303	0	0	0	0	6.8175
89	11	304	0	0	0	2	6.82
88	11	305	0	0	0	1	6.8225
88	11	305	0	0	0	0	6.825
88	11	305	0	0	0	0	6.8275
87	11	306	0	0	0	1	6.83
87	11	306	0	0	0	0	6.8325
88	10	306	0	0	0	0	6.835
88	10	306	0	0	0	0	6.8375
88	10	306	0	0	0	0	6.84
87	10	307	0	0	0	1	6.8425
87	10	307	0	0	0	0	6.845
87	10	307	0	0	0	0	6.8475
85	10	309	0	0	0	2	6.85
83	10	311	0	0	0	2	6.8525
84	10	310	0	0	0	0	6.855
85	10	309	0	0	0	0	6.8575
83	10	311	0	0	0	2	6.86
83	10	311	0	0	0	0	6.8625
83	10	311	0	0	0	0	6.865
81	10	313	0	0	0	2	6.8675
82	10	312	0	0	0	0	6.87
82	10	312	0	0	0	0	6.8725
82	10	312	0	0	0	0	6.875
82	10	312	0	0	0	0	6.8775
83	10	311	0	0	0	0	6.88
81	11	312	0	0	0	1	6.8825
80	11	313	0	0	0	1	6.885
79	11	314	0	0	0	1	6.8875
78	11	315	0	0	0	1	6.89
79	11	314	0	0	0	0	6.8925
78	12	314	0	0	0	0	6.895
78	12	314	0	0	0	0	6.8975
79	12	313	0	0	0	0	6.9
79	12	313	0	0	0	0	6.9025
79	12	313	0	0	0	0	6.905
79	12	313	0	0	0	0	6.9075
79	12	313	0	0	0	0	6.91
79	12	313	0	0	0	0	6.9125
79	12	313	0	0	0	0	6.915
79	12	313	0	0	0	0	6.9175
79	12	313	0	0	0	0	6.92
79	11	314	0	0	0	0	6.9225
77	12	315	0	0	0	1	6.925
78	12	314	0	0	0	0	6.9275
78	12	314	0	0	0	0	6.93
77	12	315	0	0	0	2	6.9325
77	12	315	0	0	0	0	6.935
77	12	315	0	0	0	1	6.9375
77	12	315	0	0	0	0	6.94
78	12	314	0	0	0	0	6.9425
78	12	314	0	0	0	0	6.945
78	12	314	0	0	0	0	6.9475
78	12	314	0	0	0	0	6.95
77	12	315	0	0	0	1	6.9525
76	12	316	0	0	0	1	6.955
76	12	316	0	0	0	0	6.9575
76	12	316	0	0	0	0	6.96
75	13	316	0	0	0	0	6.9625
75	13	315	0	1	0	0	6.965
75	14	315	1	0	0	0	6.9675
75	14	316	1	0	0	1	6.97
76	14	315	0	0	0	0	6.9725
75	14	316	0	0	0	1	6.975
75	14	316	0	0	0	0	6.9775
76	14	315	0	0	0	0	6.98
76	14	315	0	0	0	0	6.9825
74	14	317	0	0	0	2	6.985
73	14	318	0	0	0	1	6.9875
71	14	320	0	0	0	2	6.99
72	14	319	0	0	0	0	6.9925
73	13	319	0	0	0	0	6.995
73	13	319	0	0	0	1	6.9975
74	13	318	0	0	0	0	7
74	13	318	0	0	0	0	7.0025
75	13	318	1	0	0	0	7.005
75	13	318	0	0	0	0	7.0075
75	13	318	0	0	0	0	7.01
75	13	318	0	0	0	0	7.0125
73	14	319	0	0	0	1	7.015
73	14	319	0	0	0	0	7.0175
73	14	319	0	0	0	0	7.02
73	14	319	0	0	0	0	7.0225
72	14	320	0	0	0	1	7.025
73	14	319	0	0	0	1	7.0275
74	14	318	0	0	0	0	7.03
73	14	319	0	0	0	1	7.0325
74	14	318	0	0	0	0	7.035
73	15	318	0	0	0	0	7.0375
73	15	318	0	0	0	1	7.04
73	14	319	0	0	0	0	7.0425
73	14	319	0	0	0	0	7.045
73	14	319	0	0	0	1	7.0475
73	14	319	0	0	0	0	7.05
72	14	320	0	0	0	1	7.0525
71	14	321	0	0	0	1	7.055
71	14	321	0	0	0	0	7.0575
71	14	321	0	0	0	1	7.06
71	14	321	0	0	0	0	7.0625
72	14	320	0	0	0	0	7.065
72	14	320	0	0	0	0	7.0675
72	14	320	0	0	0	0	7.07
72	14	320	0	0	0	0	7.0725
72	14	320	0	0	0	0	7.075
71	14	321	0	0	0	1	7.0775
70	14	322	0	0	0	1	7.08
70	14	322	0	0	0	0	7.0825
70	14	322	0	0	0	1	7.085
67	13	326	0	0	0	3	7.0875
67	13	326	0	0	0	0	7.09
67	13	326	0	0	0	0	7.0925
68	13	325	0	0	0	0	7.095
69	13	324	0	0	0	0	7.0975
69	13	324	0	0	0	0	7.1
69	13	324	0	0	0	0	7.1025
68	13	325	0	0	0	1	7.105
67	13	326	0	0	0	2	7.1075
68	13	325	0	0	0	0	7.11
69	13	324	0	0	0	1	7.1125
69	13	324	0	0	0	0	7.115
69	13	324	0	0	0	0	7.1175
71	13	322	0	0	0	1	7.12
70	14	322	0	0	0	0	7.1225
70	14	322	0	0	0	0	7.125
70	14	322	0	0	0	2	7.1275
71	14	321	0	0	0	0	7.13
70	13	323	0	0	0	1	7.1325
72	13	321	0	0	0	0	7.135
72	13	321	0	0	0	0	7.1375
72	13	321	0	0	0	0	7.14
72	13	321	0	0	0	0	7.1425
71	13	322	0	0	0	1	7.145
71	13	322	0	0	0	0	7.1475
72	13	321	0	0	0	0	7.15
73	13	320	0	0	0	0	7.1525
73	13	320	0	0	0	0	7.155
73	13	320	0	0	0	2	7.1575
73	13	320	0	0	0	0	7.16
72	13	321	0	0	0	1	7.1625
73	13	320	0	0	0	0	7.165
73	13	320	0	0	0	0	7.1675
72	13	321	0	0	0	1	7.17
73	13	320	0	0	0	0	7.1725
72	13	321	0	0	0	1	7.175
72	13	321	0	0	0	0	7.1775
72	13	321	0	0	0	0	7.18
71	13	322	0	0	0	1	7.1825
71	13	322	0	0	0	0	7.185
71	13	322	0	0	0	0	7.1875
71	13	322	0	0	0	0	7.19
71	12	323	0	0	0	0	7.1925
71	12	323	0	0	0	0	7.195
70	12	324	0	0	0	1	7.1975
71	12	323	0	0	0	0	7.2
72	12	322	0	0	0	1	7.2025
71	12	323	0	0	0	1	7.205
71	12	323	0	0	0	1	7.2075
71	12	323	0	0	0	0	7.21
71	12	323	0	0	0	0	7.2125
70	12	324	0	0	0	1	7.215
69	12	325	0	0	0	1	7.2175
70	12	324	0	0	0	0	7.22
69	12	325	0	0	0	1	7.2225
69	12	325	0	0	0	0	7.225
69	12	325	0	0	0	0	7.2275
70	12	324	0	0	0	0	7.23
71	12	323	0	0	0	0	7.2325
71	12	323	0	0	0	0	7.235
72	12	322	0	0	0	0	7.2375
71	12	323	0	0	0	1	7.24
70	12	324	0	0	0	1	7.2425
70	12	324	0	0	0	1	7.245
72	12	322	0	0	0	0	7.2475
74	12	320	0	0	0	0	7.25
73	12	321	0	0	0	1	7.2525
73	12	321	0	0	0	0	7.255
73	12	321	0	0	0	0	7.2575
73	11	322	0	0	0	0	7.26
72	10	324	0	0	0	1	7.2625
72	10	324	0	0	0	0	7.265
72	10	324	0	0	0	0	7.2675
72	10	324	0	0	0	0	7.27
72	10	324	0	0	0	0	7.2725
72	10	324	0	0	0	0	7.275
71	10	325	0	0	0	1	7.2775
70	9	327	0	0	0	1	7.28
70	9	327	0	0	0	0	7.2825
69	9	328	0	0	0	1	7.285
68	9	329	0	0	0	1	7.2875
68	9	329	0	0	0	0	7.29
70	9	327	0	0	0	0	7.2925
69	9	328	0	0	0	1	7.295
69	9	328	0	0	0	0	7.2975
69	9	328	0	0	0	0	7.3
70	9	327	0	0	0	0	7.3025
70	9	327	0	0	0	0	7.305
70	9	327	0	0	0	0	7.3075
72	9	325	0	0	0	0	7.31
72	9	325	0	0	0	0	7.3125
71	8	327	0	0	0	1	7.315
69	8	329	0	0	0	2	7.3175
69	8	329	0	0	0	0	7.32
69	8	329	0	0	0	0	7.3225
70	8	328	0	0	0	0	7.325
70	8	328	0	0	0	0	7.3275
70	8	328	0	0	0	0	7.33
70	8	328	0	0	0	0	7.3325
70	8	328	0	0	0	1	7.335
70	8	328	0	0	0	0	7.3375
69	8	329	0	0	0	1	7.34
68	8	330	0	0	0	1	7.3425
68	8	330	0	0	0	0	7.345
68	8	330	0	0	0	0	7.3475
70	8	328	0	0	0	0	7.35
70	8	328	0	0	0	0	7.3525
70	8	328	0	0	0	0	7.355
71	8	327	0	0	0	0	7.3575
71	8	327	0	0	0	0	7.36
72	8	326	0	0	0	0	7.3625
74	8	324	0	0	0	0	7.365
74	8	324	0	0	0	1	7.3675
74	8	324	0	0	0	0	7.37
74	8	324	0	0	0	0	7.3725
74	8	324	0	0	0	0	7.375
74	8	324	0	0	0	0	7.3775
74	8	324	0	0	0	0	7.38
74	8	324	0	0	0	0	7.3825
74	8	324	0	0	0	0	7.385
74	8	324	0	0	0	0	7.3875
73	8	325	0	0	0	1	7.39
74	8	324	0	0	0	0	7.3925
74	8	324	0	0	0	1	7.395
74	8	324	0	0	0	0	7.3975
73	8	325	0	0	0	1	7.4
73	8	325	0	0	0	0	7.4025
72	8	326	0	0	0	1	7.405
73	8	325	0	0	0	0	7.4075
73	8	325	0	0	0	0	7.41
75	8	323	0	0	0	0	7.4125
75	8	323	0	0	0	0	7.415
75	8	323	0	0	0	0	7.4175
75	8	323	0	0	0	0	7.42
75	8	323	0	0	0	0	7.4225
75	8	323	0	0	0	0	7.425
75	8	323	0	0	0	0	7.4275
75	8	323	0	0	0	0	7.43
74	8	324	0	0	0	2	7.4325
73	8	325	0	0	0	1	7.435
75	8	323	0	0	0	0	7.4375
76	8	322	0	0	0	0	7.44
78	8	320	0	0	0	0	7.4425
79	8	319	0	0	0	1	7.445
79	8	319	0	0	0	0	7.4475
79	8	319	0	0	0	0	7.45
79	8	319	0	0	0	0	7.4525
80	8	318	0	0	0	0	7.455
79	8	319	0	0	0	1	7.4575
80	8	318	0	0	0	1	7.46
80	8	318	0	0	0	0	7.4625
81	8	317	0	0	0	0	7.465
80	8	318	0	0	0	2	7.4675
79	8	319	0	0	0	1	7.47
78	8	320	0	0	0	2	7.4725
77	8	320	0	1	0	0	7.475
77	8	320	0	0	0	0	7.4775
76	8	321	0	0	0	2	7.48
76	8	321	0	0	0	0	7.4825
76	8	321	0	0	0	0	7.485
77	8	320	0	0	0	0	7.4875
76	8	321	0	0	0	2	7.49
76	8	321	0	0	0	1	7.4925
76	8	321	0	0	0	0	7.495
76	8	321	0	0	0	0	7.4975
76	8	321	0	0	0	0	7.5
77	8	320	0	0	0	0	7.5025
77	8	320	0	0	0	0	7.505
76	8	321	0	0	0	1	7.5075
75	8	322	0	0	0	1	7.51
76	8	321	0	0	0	0	7.5125
76	8	321	0	0	0	0	7.515
77	8	320	0	0	0	0	7.5175
76	8	321	0	0	0	1	7.52
78	8	319	0	0	0	0	7.5225
78	8	319	0	0	0	0	7.525
80	8	317	0	0	0	0	7.5275
80	8	317	0	0	0	0	7.53
80	8	317	0	0	0	0	7.5325
79	8	318	0	0	0	1	7.535
79	8	318	0	0	0	0	7.5375
77	8	320	0	0	0	2	7.54
77	8	320	0	0	0	0	7.5425
78	8	319	0	0	0	0	7.545
77	8	320	0	0	0	1	7.5475
77	8	320	0	0	0	0	7.55
77	8	320	0	0	0	1	7.5525
76	8	321	0	0	0	1	7.555
